itm_mongol_heavy_sword|무거운 잔의 검
itm_mongol_heavy_sword_pl|무거운 잔의 검
itm_two_handed_katana|노다치
itm_two_handed_katana_pl|노다치
itm_bastard_sword_b|기사의 바스타드 장검
itm_bastard_sword_b_pl|기사의 바스타드 장검
itm_sabre_elmwood|엘름우드 검
itm_sabre_elmwood_pl|엘름우드 검
itm_sabre_ebony|흑단 검
itm_sabre_ebony_pl|흑단 검
itm_jack_anduril|고대의 대검
itm_jack_anduril_pl|고대의 대검
itm_scimitar_brightwood|고대의 왕실검
itm_scimitar_brightwood_pl|고대의 왕실검
itm_sword_valirian_a|북부의 혼
itm_sword_valirian_a_pl|북부의 혼
itm_skyfall|스카이폴
itm_skyfall_pl|스카이폴
itm_waorsworda|고대 페리스노 왕의 검
itm_waorsworda_pl|고대 페리스노 왕의 검
itm_shortened_military_scythe|짧은 군용 낫
itm_shortened_military_scythe_pl|짧은 군용 낫
itm_english_longsword|페리스노 장검
itm_english_longsword_pl|페리스노 장검
itm_warbrand_no1|워브랜드
itm_warbrand_no1_pl|워브랜드
itm_sword_two_handed_b|양손검
itm_sword_two_handed_b_pl|양손검
itm_khergit_sword_two_handed_b|가벼운 양손 사브르
itm_khergit_sword_two_handed_b_pl|가벼운 양손 사브르
itm_wood_elven_blade|엘바린 검
itm_wood_elven_blade_pl|엘바린 검
itm_danish_greatsword|톨라니안 장검
itm_danish_greatsword_pl|톨라니안 장검
itm_khergit_sword_two_handed_a|양손 사브르
itm_khergit_sword_two_handed_a_pl|양손 사브르
itm_german_bastard_sword|양손 장검
itm_german_bastard_sword_pl|양손 장검
itm_2scimitar_bluesilver|겔다린 양손검
itm_2scimitar_bluesilver_pl|겔다린 양손검
itm_butcher|도살자의 검
itm_butcher_pl|도살자의 검
itm_darkblade|가시박힌 검
itm_darkblade_pl|가시박힌 검
itm_2scimitar_darkwood|드라하란 왕실 양손검
itm_2scimitar_darkwood_pl|드라하란 왕실 양손검
itm_luc_serrated_sword_v2|톱니날 검
itm_luc_serrated_sword_v2_pl|톱니날 검
itm_luc_sarranid_falchion|그레이트 시미터
itm_luc_sarranid_falchion_pl|그레이트 시미터
itm_glassblade|겔사리안 검
itm_glassblade_pl|겔사리안 검
itm_demon_sword|악마의 검
itm_demon_sword_pl|악마의 검
itm_sword_two_handed_a|대검
itm_sword_two_handed_a_pl|대검
itm_sword_of_war|전쟁의 검
itm_sword_of_war_pl|전쟁의 검
itm_greatsword|페리스노 대검
itm_greatsword_pl|페리스노 대검
itm_strange_great_sword|이상한 대검
itm_strange_great_sword_pl|이상한 대검
itm_luc_zweihander|츠바이핸더
itm_luc_zweihander_pl|츠바이핸더
itm_2hand_swadian_regent|섭정의 검
itm_2hand_swadian_regent_pl|섭정의 검
itm_heroicsword|귀족 양손검
itm_heroicsword_pl|귀족 양손검
itm_schlachtschwert|샤프츄리아츠
itm_schlachtschwert_pl|샤프츄리아츠
itm_perisno_king_sword|페리스노 태양검
itm_perisno_king_sword_pl|페리스노 태양검
itm_flamberge_brown|플랑 샤프츄리아츠
itm_flamberge_brown_pl|플랑 샤프츄리아츠
itm_flamberg|플랑베르주
itm_flamberg_pl|플랑베르주
itm_nisaynian_legacy|니사이니안의 유산
itm_nisaynian_legacy_pl|니사이니안의 유산
itm_winged_sword|하이엘프 검
itm_winged_sword_pl|하이엘프 검
itm_dreaded_sword|공포의 검
itm_dreaded_sword_pl|공포의 검
itm_flamberge|플람브링거
itm_flamberge_pl|플람브링거
itm_waoreelongsword|금빛 태양검
itm_waoreelongsword_pl|금빛 태양검
itm_two_handed_axe|벌목꾼의 도끼
itm_two_handed_axe_pl|벌목꾼의 도끼
itm_luc_executioners_axe|믹카비안 사형 집행인의 도끼
itm_luc_executioners_axe_pl|믹카비안 사형 집행인의 도끼
itm_axe|도끼
itm_axe_pl|도끼
itm_war_axe_no2|대충 만든 전쟁 도끼
itm_war_axe_no2_pl|대충 만든 전쟁 도끼
itm_two_handed_battle_axe_2|양손 도끼
itm_two_handed_battle_axe_2_pl|양손 도끼
itm_luc_two_handed_axe_1|양손 전쟁 도끼
itm_luc_two_handed_axe_1_pl|양손 전쟁 도끼
itm_gothic_battle_axe_no2|수호자의 전투 도끼
itm_gothic_battle_axe_no2_pl|수호자의 전투 도끼
itm_battle_axe_no6|숲사람의 전쟁 도끼
itm_battle_axe_no6_pl|숲사람의 전쟁 도끼
itm_maciejowski_axe_axe_no1|마조프스키 도끼
itm_maciejowski_axe_axe_no1_pl|마조프스키 도끼
itm_luc_bastard_axe|전사의 무거운 도끼
itm_luc_bastard_axe_pl|전사의 무거운 도끼
itm_luc_war_axe_2|믹카비안 전투 도끼
itm_luc_war_axe_2_pl|믹카비안 전투 도끼
itm_maciejowski_axe_f|가벼운 양손 전투 도끼
itm_maciejowski_axe_f_pl|가벼운 양손 전투 도끼
itm_great_slavic_axe_no1|초퍼
itm_great_slavic_axe_no1_pl|초퍼
itm_battle_ax_aa|전투 도끼
itm_battle_ax_aa_pl|전투 도끼
itm_great_axe_no2|믹카비안 대부
itm_great_axe_no2_pl|믹카비안 대부
itm_luc_iron_war_axe|철 전투 도끼
itm_luc_iron_war_axe_pl|철 전투 도끼
itm_luc_two_handed_axe_2|양손 살인 도끼
itm_luc_two_handed_axe_2_pl|양손 살인 도끼
itm_battle_axe_c|루쿠스 전투 도끼
itm_battle_axe_c_pl|루쿠스 전투 도끼
itm_luc_maciejowski_axe|무거운 전투 도끼
itm_luc_maciejowski_axe_pl|무거운 전투 도끼
itm_great_axe_no3|뒤틀린 수호자의 도끼
itm_great_axe_no3_pl|뒤틀린 수호자의 도끼
itm_gothic_battle_axe_no5|페리스노 전투 도끼
itm_gothic_battle_axe_no5_pl|페리스노 전투 도끼
itm_luc_battle_axe|믹카비안 전쟁 도끼
itm_luc_battle_axe_pl|믹카비안 전쟁 도끼
itm_sarranid_two_handed_axe_a|양손 철 전투 도끼
itm_sarranid_two_handed_axe_a_pl|양손 철 전투 도끼
itm_lightedge_spak|라이트엣지 도끼
itm_lightedge_spak_pl|라이트엣지 도끼
itm_luc_knightly_axe_two_handed|양손 기사의 도끼
itm_luc_knightly_axe_two_handed_pl|양손 기사의 도끼
itm_taleworlds_doubleaxe|양쪽 날개 도끼
itm_taleworlds_doubleaxe_pl|양쪽 날개 도끼
itm_long_axe_b_alt|긴자루 전쟁 도끼
itm_long_axe_b_alt_pl|긴자루 전쟁 도끼
itm_varangian_axe|바랑기안 전투 도끼
itm_varangian_axe_pl|바랑기안 전투 도끼
itm_long_axe_c_alt|무거운 긴자루 도끼
itm_long_axe_c_alt_pl|무거운 긴자루 도끼
itm_executer|처형자
itm_executer_pl|처형자
itm_shortened_voulge|짧은 부주
itm_shortened_voulge_pl|짧은 부주
itm_bardiche|바디시
itm_bardiche_pl|바디시
itm_great_axe_no5|루쿠스 도끼
itm_great_axe_no5_pl|루쿠스 도끼
itm_great_bardiche|대형 바디시
itm_great_bardiche_pl|대형 바디시
itm_strelet_bardiche|강철 바디시
itm_strelet_bardiche_pl|강철 바디시
itm_battle_axe_no4|용의 혀 바디시
itm_battle_axe_no4_pl|용의 혀 바디시
itm_luc_polish_bardiche|믹카비안 바디시
itm_luc_polish_bardiche_pl|믹카비안 바디시
itm_voulge|부주
itm_voulge_pl|부주
itm_swiss_voulge_no1|스왁 부주
itm_swiss_voulge_no1_pl|스왁 부주
itm_swiss_voulge_no2|보병 부주
itm_swiss_voulge_no2_pl|보병 부주
itm_luc_saxon_voulge|로브트로친 부주
itm_luc_saxon_voulge_pl|로브트로친 부주
itm_swiss_voulge_no3|장창병 부주
itm_swiss_voulge_no3_pl|장창병 부주
itm_luc_saxon_voulge_b|로브트로친 공포의 부주
itm_luc_saxon_voulge_b_pl|로브트로친 공포의 부주
itm_maul_no1|가시박힌 마울
itm_maul_no1_pl|가시박힌 마울
itm_luc_plancon_a_picot_a|가시박힌 양손 메이스
itm_luc_plancon_a_picot_a_pl|가시박힌 양손 메이스
itm_luc_spiked_war_club_b|양손 가시박힌 검은 메이스
itm_luc_spiked_war_club_b_pl|양손 가시박힌 검은 메이스
itm_morningstar|긴자루 모닝스타
itm_morningstar_pl|긴자루 모닝스타
itm_morningstar_2|긴자루 검은 모닝스타
itm_morningstar_2_pl|긴자루 검은 모닝스타
itm_cudgel|곤봉
itm_cudgel_pl|곤봉
itm_sledgehammer|대형 망치
itm_sledgehammer_pl|대형 망치
itm_maul|마울
itm_maul_pl|마울
itm_luc_wooden_war_hammer|가시박힌 나무 마울
itm_luc_wooden_war_hammer_pl|가시박힌 나무 마울
itm_luc_great_hammer_a|보병 망치
itm_luc_great_hammer_a_pl|보병 망치
itm_warhammer_kn1|혈류의 전쟁 망치
itm_warhammer_kn1_pl|혈류의 전쟁 망치
itm_great_hammer|철 망치
itm_great_hammer_pl|철 망치
itm_luc_knights_warhammer|기사의 전쟁 망치
itm_luc_knights_warhammer_pl|기사의 전쟁 망치
itm_warhammer|햄릿의 신성한 망치
itm_warhammer_pl|햄릿의 신성한 망치
itm_lucas_nomad_club|유목민 소이엘 몽둥이
itm_lucas_nomad_club_pl|유목민 소이엘 몽둥이
itm_rrr_mallet1|맬릿
itm_rrr_mallet1_pl|맬릿
itm_lui_twohandedmace|긴자루 인간 사냥꾼 메이스
itm_lui_twohandedmace_pl|긴자루 인간 사냥꾼 메이스
itm_sarranid_two_handed_mace_1|긴자루 철 메이스
itm_sarranid_two_handed_mace_1_pl|긴자루 철 메이스
itm_giant_club|울프헤딘의 몽둥이
itm_giant_club_pl|울프헤딘의 몽둥이
itm_lui_manhunter_polehammer|제국 가시박힌 양손 망치
itm_lui_manhunter_polehammer_pl|제국 가시박힌 양손 망치
itm_jousting_lance|마상시합용 기병창
itm_jousting_lance_pl|마상시합용 기병창
itm_double_sided_lance|양날 기병창
itm_double_sided_lance_pl|양날 기병창
itm_bamboo_lance|대나무 기병창
itm_bamboo_lance_pl|대나무 기병창
itm_light_lance|가벼운 기병창
itm_light_lance_pl|가벼운 기병창
itm_lance|기병창
itm_lance_pl|기병창
itm_heavy_lance|무거운 기병창
itm_heavy_lance_pl|무거운 기병창
itm_great_lance|대형 기병창
itm_great_lance_pl|대형 기병창
itm_lance_4|갈색 줄무늬 기병창
itm_lance_4_pl|갈색 줄무늬 기병창
itm_lance_2|주황색 줄무늬 기병창
itm_lance_2_pl|주황색 줄무늬 기병창
itm_lance_5|검은 줄무늬 기병창
itm_lance_5_pl|검은 줄무늬 기병창
itm_lance_3|빨간 줄무늬 기병창
itm_lance_3_pl|빨간 줄무늬 기병창
itm_lance_1|검은 줄무늬 기병창
itm_lance_1_pl|검은 줄무늬 기병창
itm_lance_6|파란 줄무늬 기병창
itm_lance_6_pl|파란 줄무늬 기병창
itm_lance_lev1|페이지의 기병창
itm_lance_lev1_pl|페이지의 기병창
itm_lance_lev2|선임 페이지의 기병창
itm_lance_lev2_pl|선임 페이지의 기병창
itm_lance_lev3|준기사의 기병창
itm_lance_lev3_pl|준기사의 기병창
itm_lance_lev4|기사의 기병창
itm_lance_lev4_pl|기사의 기병창
itm_lance_lev6|기병의 기병창
itm_lance_lev6_pl|기병의 기병창
itm_lance_lev5|기사 단장의 기병창
itm_lance_lev5_pl|기사 단장의 기병창
itm_h_spear|나무창
itm_h_spear_pl|나무창
itm_shortened_spear|단창
itm_shortened_spear_pl|단창
itm_spear|창
itm_spear_pl|창
itm_bamboo_spear|죽창
itm_bamboo_spear_pl|죽창
itm_war_spear|전쟁창
itm_war_spear_pl|전쟁창
itm_luc_long_war_spear|장창
itm_luc_long_war_spear_pl|장창
itm_swiss_pike_1|하콘 장창
itm_swiss_pike_1_pl|하콘 장창
itm_dwarf_spear|드워프 창
itm_dwarf_spear_pl|드워프 창
itm_sword_spear|창검
itm_sword_spear_pl|창검
itm_war_spear_12|보병창
itm_war_spear_12_pl|보병창
itm_awlpike|올파이크
itm_awlpike_pl|올파이크
itm_boar_spear_of_frederick_iv_of_tyrol|티롤창
itm_boar_spear_of_frederick_iv_of_tyrol_pl|티롤창
itm_war_spear_no2|성 위병의 창
itm_war_spear_no2_pl|성 위병의 창
itm_swiss_pike_3_v2|가벼운 나무 하콘 장창
itm_swiss_pike_3_v2_pl|가벼운 나무 하콘 장창
itm_epieu_de_guerre_no1|시아바리나
itm_epieu_de_guerre_no1_pl|시아바리나
itm_bohemian_ear_spoon_no1|보헤미안 창
itm_bohemian_ear_spoon_no1_pl|보헤미안 창
itm_awlpike_long|긴 올스파이크
itm_awlpike_long_pl|긴 올스파이크
itm_gondor_spear|분수 위병의 창
itm_gondor_spear_pl|분수 위병의 창
itm_citadel_guard_spear|엘린토란 위병의 창
itm_citadel_guard_spear_pl|엘린토란 위병의 창
itm_roman_spear_1|군단 단창
itm_roman_spear_1_pl|군단 단창
itm_roman_spear_2|군단창
itm_roman_spear_2_pl|군단창
itm_roman_spear_3|군단 무거운 하스타
itm_roman_spear_3_pl|군단 무거운 하스타
itm_german_hunting_spear|사냥용 창
itm_german_hunting_spear_pl|사냥용 창
itm_boar_spear|멧돼지 사냥창
itm_boar_spear_pl|멧돼지 사냥창
itm_ashwood_pike|애쉬우드 장창
itm_ashwood_pike_pl|애쉬우드 장창
itm_halfj6|교정한 슬래머
itm_halfj6_pl|교정한 슬래머
itm_pike|장창
itm_pike_pl|장창
itm_glaive_kn_no2|글레이브
itm_glaive_kn_no2_pl|글레이브
itm_halfj4|양날검
itm_halfj4_pl|양날검
itm_swiss_pike_2|장창
itm_swiss_pike_2_pl|장창
itm_corseque_no3|짧은 코르세크
itm_corseque_no3_pl|짧은 코르세크
itm_halfj9|발라히르 창
itm_halfj9_pl|발라히르 창
itm_luc_pike_5m_lenght450|오척창
itm_luc_pike_5m_lenght450_pl|오척창
itm_partisan_no1|장검창
itm_partisan_no1_pl|장검창
itm_halfj7|토른블로우
itm_halfj7_pl|토른블로우
itm_yari_spear_b|야리
itm_yari_spear_b_pl|야리
itm_halfj3|양날창
itm_halfj3_pl|양날창
itm_swiss_pike_3_v1|하콘 평균형 장창
itm_swiss_pike_3_v1_pl|하콘 평균형 장창
itm_luc_trident|트라이던트
itm_luc_trident_pl|트라이던트
itm_corseque_no1|코르세크
itm_corseque_no1_pl|코르세크
itm_halfj8|수호자의 창
itm_halfj8_pl|수호자의 창
itm_unholy_trident|불경스러운 트라이던트
itm_unholy_trident_pl|불경스러운 트라이던트
itm_halfj10|장창
itm_halfj10_pl|장창
itm_nordic_halberd|짧은 할버드
itm_nordic_halberd_pl|짧은 할버드
itm_luc_hungarian_axe_b|군용 긴자루 도끼
itm_luc_hungarian_axe_b_pl|군용 긴자루 도끼
itm_dane_axe_no1|데인 폴액스
itm_dane_axe_no1_pl|데인 폴액스
itm_long_bardiche|긴자루 바디시
itm_long_bardiche_pl|긴자루 바디시
itm_glaive|기사의 골칫거리
itm_glaive_pl|기사의 골칫거리
itm_luc_swiss_poleaxe|가벼운 폴액스
itm_luc_swiss_poleaxe_pl|가벼운 폴액스
itm_great_long_bardiche|대형 긴자루 바디시
itm_great_long_bardiche_pl|대형 긴자루 바디시
itm_burgundian_glaive|이국의 바디시
itm_burgundian_glaive_pl|이국의 바디시
itm_luc_hungarian_axe|위병의 긴자루 도끼
itm_luc_hungarian_axe_pl|위병의 긴자루 도끼
itm_halfj|반달
itm_halfj_pl|반달
itm_gallowglass_axe_no1|위병의 폴액스
itm_gallowglass_axe_no1_pl|위병의 폴액스
itm_poleaxe_a|톨라니안 폴액스
itm_poleaxe_a_pl|톨라니안 폴액스
itm_luc_pole_axe_new|보병의 폴액스
itm_luc_pole_axe_new_pl|보병의 폴액스
itm_luc_partisan|날 달린 할버드
itm_luc_partisan_pl|날 달린 할버드
itm_luc_flemish_halberd|검은 강철 바디시
itm_luc_flemish_halberd_pl|검은 강철 바디시
itm_elegant_poleaxe|근위병의 할버드
itm_elegant_poleaxe_pl|근위병의 할버드
itm_luc_poleaxe_m|검은 강철 폴액스
itm_luc_poleaxe_m_pl|검은 강철 폴액스
itm_halfj1|쌍월
itm_halfj1_pl|쌍월
itm_venetian_poleaxe_1475|킹스맨의 폴액스
itm_venetian_poleaxe_1475_pl|킹스맨의 폴액스
itm_simple_poleaxe|위병의 폴액스
itm_simple_poleaxe_pl|위병의 폴액스
itm_german_poleaxe|하콘 왕실 폴액스
itm_german_poleaxe_pl|하콘 왕실 폴액스
itm_halfj12|붉은달 할버드
itm_halfj12_pl|붉은달 할버드
itm_hafted_blade_b|짧은 손잡이 검
itm_hafted_blade_b_pl|짧은 손잡이 검
itm_hafted_blade_a|손잡이 검
itm_hafted_blade_a_pl|손잡이 검
itm_luc_hafted_blade_4|샤코브 손잡이 검
itm_luc_hafted_blade_4_pl|샤코브 손잡이 검
itm_luc_swiss_voulge|혈통의 손잡이 검
itm_luc_swiss_voulge_pl|혈통의 손잡이 검
itm_glaive_no1|가벼운 강철 글레이브
itm_glaive_no1_pl|가벼운 강철 글레이브
itm_naginata|나기나타
itm_naginata_pl|나기나타
itm_luc_hafted_blade_1|행운의 손잡이 검
itm_luc_hafted_blade_1_pl|행운의 손잡이 검
itm_glaive_xv|페리스노 귀족의 글레이브
itm_glaive_xv_pl|페리스노 귀족의 글레이브
itm_luc_hafted_blade_2|용의 왕조의 검
itm_luc_hafted_blade_2_pl|용의 왕조의 검
itm_long_axe|긴자루 도끼
itm_long_axe_pl|긴자루 도끼
itm_long_axe_as_axe|긴자루 도끼
itm_long_axe_as_axe_pl|긴자루 도끼
itm_luc_great_long_axe|긴자루 전투 도끼
itm_luc_great_long_axe_pl|긴자루 전투 도끼
itm_luc_great_long_axe_as_axe|긴자루 전투 도끼
itm_luc_great_long_axe_as_axe_pl|긴자루 전투 도끼
itm_military_fork|전투 갈퀴
itm_military_fork_pl|전투 갈퀴
itm_military_scythe|군용 낫
itm_military_scythe_pl|군용 낫
itm_battle_fork_no1|군용 갈퀴
itm_battle_fork_no1_pl|군용 갈퀴
itm_long_hafted_knobbed_mace|긴자루 혹달린 손잡이 메이스
itm_long_hafted_knobbed_mace_pl|긴자루 혹달린 손잡이 메이스
itm_long_hafted_spiked_mace|긴자루 손잡이 메이스
itm_long_hafted_spiked_mace_pl|긴자루 손잡이 메이스
itm_luc_marteau_de_lucerne|전투용 망치창
itm_luc_marteau_de_lucerne_pl|전투용 망치창
itm_luc_long_hammer|긴자루 망치
itm_luc_long_hammer_pl|긴자루 망치
itm_luc_german_short_polehammer|보병 기사의 전투 망치
itm_luc_german_short_polehammer_pl|보병 기사의 전투 망치
itm_milanese_polehammer_no1|기사의 검은 강철 전투 망치
itm_milanese_polehammer_no1_pl|기사의 검은 강철 전투 망치
itm_polehammer|돌 전투 망치
itm_polehammer_pl|돌 전투 망치
itm_long_spiked_club|긴 자루 가시박힌 몽둥이
itm_long_spiked_club_pl|긴 자루 가시박힌 몽둥이
itm_luc_long_hafted_spiked_mace_b|긴 손잡이 가시박힌 메이스
itm_luc_long_hafted_spiked_mace_b_pl|긴 손잡이 가시박힌 메이스
itm_luc_english_polehammer|검은 강철 발톱창
itm_luc_english_polehammer_pl|검은 강철 발톱창
itm_luc_lucerne_hammer|검은 강철 전투 망치
itm_luc_lucerne_hammer_pl|검은 강철 전투 망치
itm_dwarf_great_pick|드워프 대형 곡괭이
itm_dwarf_great_pick_pl|드워프 대형 곡괭이
itm_bec_de_corbin_a|전쟁 망치
itm_bec_de_corbin_a_pl|전쟁 망치
itm_mackie_morning_star_long|긴자루 모닝스타
itm_mackie_morning_star_long_pl|긴자루 모닝스타
itm_morgenstern_no2|긴자루 모르겐슈테른
itm_morgenstern_no2_pl|긴자루 모르겐슈테른
itm_staff|나무봉
itm_staff_pl|나무봉
itm_scythe|소작농의 낫
itm_scythe_pl|소작농의 낫
itm_war_sickle_no1|전쟁용 낫
itm_war_sickle_no1_pl|전쟁용 낫
itm_war_scythe_no1|전쟁용 대낫
itm_war_scythe_no1_pl|전쟁용 대낫
itm_iron_staff|철봉
itm_iron_staff_pl|철봉
itm_waorstaffb|아이돌론 전쟁봉
itm_waorstaffb_pl|아이돌론 전쟁봉
itm_waorstaffa|악마의 룬이 새겨진 전쟁봉
itm_waorstaffa_pl|악마의 룬이 새겨진 전쟁봉
itm_waorstaffe|룬 문자 새겨진 페리스노 킹스맨의 나무봉
itm_waorstaffe_pl|룬 문자 새겨진 페리스노 킹스맨의 나무봉
itm_dedal_kufel|맥주잔
itm_dedal_kufel_pl|맥주잔
itm_dedal_lutnia|류트니아
itm_dedal_lutnia_pl|류트니아
itm_dedal_lira|리라
itm_dedal_lira_pl|리라
itm_2_peasant_leather_ring_ls|길리 슈트 모조품
itm_2_peasant_leather_ring_ls_pl|길리 슈트 모조품
itm_peyotl|페요틀
itm_peyotl_pl|페요틀
itm_white_fox_furs|하얀 여우의 모피
itm_white_fox_furs_pl|하얀 여우의 모피
itm_map_tolrania|톨라니아 지도
itm_map_tolrania_pl|톨라니아 지도
itm_map_drachen|용의 제국 지도
itm_map_drachen_pl|용의 제국 지도
itm_map_drahara|드라하라 지도
itm_map_drahara_pl|드라하라 지도
itm_map_maccavia|믹카비안 지도
itm_map_maccavia_pl|믹카비안 지도
itm_map_elintor|엘린터 지도
itm_map_elintor_pl|엘린터 지도
itm_map_hakkon|하콘 지도
itm_map_hakkon_pl|하콘 지도
itm_items_end|Items End
